sentence,index,text,upos,xpos,governor,dependency,tweet
1,11,is,AUX,VBZ,13,cop,1207616565547544577
1,12,the,DET,DT,13,det,1207616565547544577
1,13,solution,NOUN,NN,6,conj,1207616565547544577
1,14,to,ADP,IN,16,case,1207616565547544577
1,15,this,DET,DT,16,det,1207616565547544577
1,16,draconian,NOUN,NN,13,nmod,1207616565547544577
2,1,Bill.,PROPN,NNP,0,root,1207616565547544577
3,1,#IndiaRejectsCAA,NOUN,NN,0,root,1207616565547544577
4,1,#,NOUN,NN,2,compound,1207616565547544577
4,2,IndiaRejects,PROPN,NNPS,4,compound,1207616565547544577
4,3,NRC,NOUN,NN,4,compound,1207616565547544577
4,4,#,NOUN,NN,0,root,1207616565547544577
4,5,PoliceStopViolence,PROPN,NNP,4,appos,1207616565547544577
0,1,#,NOUN,NN,2,compound,1207593916796669952
0,2,Fire,PROPN,NNP,3,nsubj,1207593916796669952
0,3,revolves,VERB,VBZ,0,root,1207593916796669952
0,4,around,ADP,IN,6,case,1207593916796669952
0,5,the,DET,DT,6,det,1207593916796669952
0,6,relationship,NOUN,NN,3,obl,1207593916796669952
0,7,between,ADP,IN,9,case,1207593916796669952
0,8,two,NUM,CD,9,nummod,1207593916796669952
0,9,women,NOUN,NNS,6,nmod,1207593916796669952
0,10,",",PUNCT,",",9,punct,1207593916796669952
0,11,namely,ADV,RB,15,advmod,1207593916796669952
0,12,Sita,PROPN,NNP,15,nsubj,1207593916796669952
0,13,and,CCONJ,CC,14,cc,1207593916796669952
0,14,Radha,PROPN,NNP,12,conj,1207593916796669952
0,15,played,VERB,VBD,3,conj,1207593916796669952
0,16,by,ADP,IN,17,case,1207593916796669952
0,17,#NanditaDas,NOUN,NNS,15,obl,1207593916796669952
0,18,and,CCONJ,CC,19,cc,1207593916796669952
0,19,#,NOUN,NN,17,conj,1207593916796669952
0,20,Shabana,PROPN,NNP,19,flat,1207593916796669952
0,21,Azmi,PROPN,NNP,19,flat,1207593916796669952
0,22,",",PUNCT,",",17,punct,1207593916796669952
0,23,respectively,ADV,RB,15,advmod,1207593916796669952
0,24,.,PUNCT,.,3,punct,1207593916796669952
1,1,#FIIReviews,NOUN,NNS,0,root,1207593916796669952
1,2,#,NOUN,NN,3,compound,1207593916796669952
1,3,Bollywood,PROPN,NNP,1,appos,1207593916796669952
0,1,RT,NOUN,NN,2,compound,1207586323936268289
0,2,@japna_p,NOUN,NN,0,root,1207586323936268289
0,3,:,PUNCT,:,2,punct,1207586323936268289
1,1,Today,NOUN,NN,7,obl:tmod,1207586323936268289
1,2,",",PUNCT,",",7,punct,1207586323936268289
1,3,the,DET,DT,5,det,1207586323936268289
1,4,FII,PROPN,NNP,5,compound,1207586323936268289
1,5,office,NOUN,NN,7,nsubj:pass,1207586323936268289
1,6,is,AUX,VBZ,7,aux:pass,1207586323936268289
1,7,shut,VERB,VBN,0,root,1207586323936268289
1,8,and,CCONJ,CC,18,cc,1207586323936268289
1,9,the,DET,DT,11,det,1207586323936268289
1,10,entire,ADJ,JJ,11,amod,1207586323936268289
1,11,team,NOUN,NN,18,nsubj,1207586323936268289
1,12,including,VERB,VBG,14,case,1207586323936268289
1,13,our,PRON,PRP$,14,nmod:poss,1207586323936268289
1,14,interns,NOUN,NNS,11,nmod,1207586323936268289
1,15,are,AUX,VBP,18,cop,1207586323936268289
1,16,at,ADP,IN,18,case,1207586323936268289
1,17,the,DET,DT,18,det,1207586323936268289
1,18,protest,NOUN,NN,7,conj,1207586323936268289
1,19,at,ADP,IN,21,case,1207586323936268289
1,20,Jantar,PROPN,NNP,21,compound,1207586323936268289
1,21,Mantar,PROPN,NNP,18,nmod,1207586323936268289
1,22,.,PUNCT,.,7,punct,1207586323936268289
2,1,This,PRON,DT,4,nsubj,1207586323936268289
2,2,is,AUX,VBZ,4,cop,1207586323936268289
2,3,the,DET,DT,4,det,1207586323936268289
2,4,tim,PROPN,NNP,0,root,1207586323936268289
0,1,"""",PUNCT,``,7,punct,1207580091213111297
0,2,The,DET,DT,4,det,1207580091213111297
0,3,last,ADJ,JJ,4,amod,1207580091213111297
0,4,decade,NOUN,NN,7,nsubj,1207580091213111297
0,5,was,AUX,VBD,7,cop,1207580091213111297
0,6,a,DET,DT,7,det,1207580091213111297
0,7,decade,NOUN,NN,0,root,1207580091213111297
0,8,of,ADP,IN,10,case,1207580091213111297
0,9,youth,ADJ,JJ,10,amod,1207580091213111297
0,10,activism,NOUN,NN,7,nmod,1207580091213111297
0,11,",",PUNCT,",",17,punct,1207580091213111297
0,12,but,CCONJ,CC,17,cc,1207580091213111297
0,13,the,DET,DT,15,det,1207580091213111297
0,14,next,ADJ,JJ,15,amod,1207580091213111297
0,15,one,NOUN,NN,17,nsubj,1207580091213111297
0,16,is,AUX,VBZ,17,aux,1207580091213111297
0,17,going,VERB,VBG,7,conj,1207580091213111297
0,18,to,PART,TO,24,mark,1207580091213111297
0,19,be,AUX,VB,24,cop,1207580091213111297
0,20,about,ADP,IN,24,case,1207580091213111297
0,21,youth,ADJ,JJ,24,amod,1207580091213111297
0,22,change,NOUN,NN,24,compound,1207580091213111297
0,23,-,PUNCT,HYPH,24,punct,1207580091213111297
0,24,making,NOUN,NN,17,xcomp,1207580091213111297
0,25,",",PUNCT,",",29,punct,1207580091213111297
0,26,and,CCONJ,CC,29,cc,1207580091213111297
0,27,that,PRON,DT,29,nsubj,1207580091213111297
0,28,'s,AUX,VBZ,29,cop,1207580091213111297
0,29,what,PRON,WP,17,conj,1207580091213111297
0,30,gives,VERB,VBZ,29,acl:relcl,1207580091213111297
0,31,me,PRON,PRP,30,obj,1207580091213111297
0,32,hope,VERB,VB,30,xcomp,1207580091213111297
0,33,.,PUNCT,.,7,punct,1207580091213111297
0,34,"""",PUNCT,'',7,punct,1207580091213111297
0,35,-,PUNCT,",",7,punct,1207580091213111297
1,1,@,ADP,IN,2,case,1207580091213111297
1,2,Malala,PROPN,NNP,0,root,1207580091213111297
1,3,on,ADP,IN,5,case,1207580091213111297
1,4,the,DET,DT,5,det,1207580091213111297
1,5,power,NOUN,NN,2,nmod,1207580091213111297
1,6,of,ADP,IN,8,case,1207580091213111297
1,7,young,ADJ,JJ,8,amod,1207580091213111297
1,8,women,NOUN,NNS,5,nmod,1207580091213111297
1,9,and,CCONJ,CC,10,cc,1207580091213111297
1,10,girls,NOUN,NNS,8,conj,1207580091213111297
1,11,to,PART,TO,12,mark,1207580091213111297
1,12,change,VERB,VB,5,acl,1207580091213111297
1,13,the,DET,DT,14,det,1207580091213111297
1,14,world,NOUN,NN,12,obj,1207580091213111297
1,15,.,PUNCT,.,2,punct,1207580091213111297
2,1,#,NOUN,NN,5,compound,1207580091213111297
2,2,20teens,X,GW,5,goeswith,1207580091213111297
2,3,v.,X,GW,5,goeswith,1207580091213111297
2,4,@,SYM,NFP,5,goeswith,1207580091213111297
2,5,TeenVogue,PROPN,NNP,0,root,1207580091213111297
0,1,RT,NOUN,NN,0,root,1207579338079711232
0,2,@,ADP,IN,4,case,1207579338079711232
0,3,The_,PROPN,NNP,1,nmod,1207579338079711232
0,4,Silly,PROPN,NNP,1,nmod,1207579338079711232
0,5,_,SYM,NFP,1,punct,1207579338079711232
0,6,Wonka,PROPN,NNP,1,parataxis,1207579338079711232
0,7,:,PUNCT,:,1,punct,1207579338079711232
1,1,History,NOUN,NN,3,nsubj,1207579338079711232
1,2,is,AUX,VBZ,3,cop,1207579338079711232
1,3,witness,NOUN,NN,0,root,1207579338079711232
1,4,to,SCONJ,IN,9,mark,1207579338079711232
1,5,how,ADV,WRB,9,advmod,1207579338079711232
1,6,women,NOUN,NNS,9,nsubj:pass,1207579338079711232
1,7,have,AUX,VBP,9,aux,1207579338079711232
1,8,been,AUX,VBN,9,aux:pass,1207579338079711232
1,9,used,VERB,VBN,3,advcl,1207579338079711232
1,10,as,ADP,IN,12,case,1207579338079711232
1,11,passive,ADJ,JJ,12,amod,1207579338079711232
1,12,props,NOUN,NNS,9,obl,1207579338079711232
1,13,and,CCONJ,CC,15,cc,1207579338079711232
1,14,sexually,ADV,RB,15,advmod,1207579338079711232
1,15,harassed,VERB,VBN,9,conj,1207579338079711232
1,16,as,ADP,IN,18,case,1207579338079711232
1,17,per,ADP,IN,16,fixed,1207579338079711232
1,18,convenience,NOUN,NN,15,obl,1207579338079711232
1,19,",",PUNCT,",",15,punct,1207579338079711232
1,20,when,ADV,WRB,15,advmod,1207579338079711232
1,21,ruthles,PUNCT,.,3,punct,1207579338079711232
0,1,RT,NOUN,NN,0,root,1207579338079649795
0,2,@,ADP,IN,3,case,1207579338079649795
0,3,japna_p,PROPN,NNP,1,nmod,1207579338079649795
0,4,:,PUNCT,:,1,punct,1207579338079649795
1,1,To,ADP,IN,3,case,1207579338079649795
1,2,all,DET,PDT,3,det:predet,1207579338079649795
1,3,those,PRON,DT,0,root,1207579338079649795
1,4,who,PRON,WP,5,nsubj,1207579338079649795
1,5,ask,VERB,VBP,3,acl:relcl,1207579338079649795
1,6,",",PUNCT,",",5,punct,1207579338079649795
1,7,"""",PUNCT,``,5,punct,1207579338079649795
1,8,what,PRON,WP,9,nsubj,1207579338079649795
1,9,has,VERB,VBZ,5,ccomp,1207579338079649795
1,10,the,DET,DT,13,det,1207579338079649795
1,11,Citizenship,NOUN,NN,12,compound,1207579338079649795
1,12,Amendment,NOUN,NN,13,compound,1207579338079649795
1,13,Act,NOUN,NN,9,obj,1207579338079649795
1,14,to,PART,TO,15,mark,1207579338079649795
1,15,do,VERB,VB,13,acl,1207579338079649795
1,16,with,ADP,IN,17,case,1207579338079649795
1,17,feminism,NOUN,NN,15,obl,1207579338079649795
1,18,?,PUNCT,.,3,punct,1207579338079649795
1,19,"""",PUNCT,'',3,punct,1207579338079649795
2,1,Read,VERB,VB,0,root,1207579338079649795
2,2,this,DET,DT,4,det,1207579338079649795
2,3,brilliant,ADJ,JJ,4,amod,1207579338079649795
2,4,explainer,NOUN,NN,1,obj,1207579338079649795
2,5,by,ADP,IN,7,case,1207579338079649795
2,6,@,ADP,IN,7,case,1207579338079649795
2,7,The_,PROPN,NNP,1,obl,1207579338079649795
2,8,Si,PROPN,NNP,1,obl,1207579338079649795
0,1,In,ADP,IN,2,case,1207578817440575490
0,2,2019,NUM,CD,9,obl,1207578817440575490
0,3,",",PUNCT,",",9,punct,1207578817440575490
0,4,the,DET,DT,8,det,1207578817440575490
0,5,#,NOUN,NN,8,compound,1207578817440575490
0,6,LokSabha,PROPN,NNP,8,compound,1207578817440575490
0,7,Elections,PROPN,NNPS,8,compound,1207578817440575490
0,8,constituencies,NOUN,NNS,9,nsubj,1207578817440575490
0,9,embraced,VERB,VBD,0,root,1207578817440575490
0,10,young,ADJ,JJ,11,amod,1207578817440575490
0,11,women,NOUN,NNS,9,obj,1207578817440575490
0,12,from,ADP,IN,14,case,1207578817440575490
0,13,various,ADJ,JJ,14,amod,1207578817440575490
0,14,backgrounds,NOUN,NNS,9,obl,1207578817440575490
0,15,.,PUNCT,.,9,punct,1207578817440575490
1,1,Let,VERB,VB,0,root,1207578817440575490
1,2,'s,PRON,PRP,1,obj,1207578817440575490
1,3,do,VERB,VB,1,xcomp,1207578817440575490
1,4,what,PRON,WP,7,obj,1207578817440575490
1,5,we,PRON,PRP,7,nsubj,1207578817440575490
1,6,always,ADV,RB,7,advmod,1207578817440575490
1,7,forget,VERB,VBP,3,ccomp,1207578817440575490
1,8,to,PART,TO,9,mark,1207578817440575490
1,9,do,VERB,VB,7,xcomp,1207578817440575490
1,10,:,PUNCT,:,11,punct,1207578817440575490
1,11,give,VERB,VB,1,parataxis,1207578817440575490
1,12,women,NOUN,NNS,11,iobj,1207578817440575490
1,13,credit,NOUN,NN,11,obj,1207578817440575490
1,14,.,PUNCT,.,1,punct,1207578817440575490
2,1,#,NOUN,NN,2,compound,1207578817440575490
2,2,WomenInPolitics,PROPN,NNPS,0,root,1207578817440575490
0,1,RT,NOUN,NN,2,compound,1207578514284797953
0,2,@asmitaghosh18,NOUN,NN,0,root,1207578514284797953
0,3,:,PUNCT,:,2,punct,1207578514284797953
1,1,Protestors,NOUN,NNS,7,nsubj,1207578514284797953
1,2,that,PRON,WDT,5,nsubj:pass,1207578514284797953
1,3,have,AUX,VBP,5,aux,1207578514284797953
1,4,been,AUX,VBN,5,aux:pass,1207578514284797953
1,5,detained,VERB,VBN,1,acl:relcl,1207578514284797953
1,6,are,AUX,VBP,7,aux,1207578514284797953
1,7,continuing,VERB,VBG,0,root,1207578514284797953
1,8,the,DET,DT,9,det,1207578514284797953
1,9,protest,NOUN,NN,7,obj,1207578514284797953
1,10,as,SCONJ,IN,14,mark,1207578514284797953
1,11,they,PRON,PRP,14,nsubj:pass,1207578514284797953
1,12,are,AUX,VBP,14,aux,1207578514284797953
1,13,being,AUX,VBG,14,aux:pass,1207578514284797953
1,14,driven,VERB,VBN,7,advcl,1207578514284797953
1,15,away,ADV,RB,14,advmod,1207578514284797953
1,16,.,PUNCT,.,7,punct,1207578514284797953
2,1,We,PRON,PRP,2,nsubj,1207578514284797953
2,2,joined,VERB,VBD,0,root,1207578514284797953
2,3,in,ADP,IN,5,case,1207578514284797953
2,4,their,PRON,PRP$,5,nmod:poss,1207578514284797953
2,5,cries,NOUN,NNS,2,obl,1207578514284797953
2,6,of,ADP,IN,5,nmod,1207578514284797953
0,1,Update,NOUN,NN,0,root,1207571045315760128
0,2,on,ADP,IN,5,case,1207571045315760128
0,3,#,NOUN,NN,4,compound,1207571045315760128
0,4,Delhi,PROPN,NNP,5,compound,1207571045315760128
0,5,protests,NOUN,NNS,1,nmod,1207571045315760128
0,6,:,PUNCT,:,1,punct,1207571045315760128
1,1,Everyone,PRON,NN,3,nsubj,1207571045315760128
1,2,is,AUX,VBZ,3,aux,1207571045315760128
1,3,convening,VERB,VBG,0,root,1207571045315760128
1,4,at,ADP,IN,6,case,1207571045315760128
1,5,Jantar,PROPN,NNP,6,compound,1207571045315760128
1,6,Mantar,PROPN,NNP,3,obl,1207571045315760128
1,7,after,ADP,IN,10,case,1207571045315760128
1,8,multiple,ADJ,JJ,10,amod,1207571045315760128
1,9,venue,NOUN,NN,10,compound,1207571045315760128
1,10,changes,NOUN,NNS,3,obl,1207571045315760128
1,11,",",PUNCT,",",13,punct,1207571045315760128
1,12,internet,NOUN,NN,13,compound,1207571045315760128
1,13,restrictions,NOUN,NNS,10,conj,1207571045315760128
1,14,and,CCONJ,CC,16,cc,1207571045315760128
1,15,metro,ADJ,JJ,16,amod,1207571045315760128
1,16,shutdowns,NOUN,NNS,10,conj,1207571045315760128
1,17,.,PUNCT,.,3,punct,1207571045315760128
2,1,See,VERB,VB,0,root,1207571045315760128
2,2,you,PRON,PRP,1,obj,1207571045315760128
2,3,all,DET,DT,2,det,1207571045315760128
2,4,here,ADV,RB,1,advmod,1207571045315760128
2,5,!,PUNCT,.,1,punct,1207571045315760128
3,1,#IndiaAgainstCAA,NOUN,NN,0,root,1207571045315760128
0,1,What,PRON,WP,4,obj,1207563716792705024
0,2,has,AUX,VBZ,4,aux,1207563716792705024
0,3,#feminism,NOUN,NN,4,nsubj,1207563716792705024
0,4,got,VERB,VBN,0,root,1207563716792705024
0,5,to,PART,TO,6,mark,1207563716792705024
0,6,do,VERB,VB,4,xcomp,1207563716792705024
0,7,with,ADP,IN,11,case,1207563716792705024
0,8,the,DET,DT,11,det,1207563716792705024
0,9,#,NOUN,NN,11,compound,1207563716792705024
0,10,Citizenship,NOUN,NN,11,compound,1207563716792705024
0,11,AmendmentAct,PROPN,NNP,6,obl,1207563716792705024
0,12,?@,PUNCT,.,4,punct,1207563716792705024
1,1,The_Silly,ADV,RB,0,root,1207563716792705024
1,2,_,SYM,NFP,1,punct,1207563716792705024
2,1,Wonka,PROPN,NNP,2,nsubj,1207563716792705024
2,2,tells,VERB,VBZ,0,root,1207563716792705024
2,3,us.,NOUN,NNS,2,obj,1207563716792705024
3,1,#IndiaRejectsCAA,X,GW,2,compound,1207563716792705024
3,2,#IndiaRejectsNRC,NOUN,NN,0,root,1207563716792705024
0,1,#TBT,VERB,VB,0,root,1207534787109490688
0,2,to,ADP,IN,1,obl,1207534787109490688
0,3,when,ADV,WRB,6,mark,1207534787109490688
0,4,the,DET,DT,5,det,1207534787109490688
0,5,world,NOUN,NN,6,nsubj,1207534787109490688
0,6,turned,VERB,VBD,1,advcl,1207534787109490688
0,7,orange,ADJ,JJ,6,xcomp,1207534787109490688
0,8,",",PUNCT,",",1,punct,1207534787109490688
0,9,putting,VERB,VBG,6,advcl,1207534787109490688
0,10,a,DET,DT,11,det,1207534787109490688
0,11,spotlight,NOUN,NN,9,obj,1207534787109490688
0,12,on,SCONJ,IN,13,mark,1207534787109490688
0,13,ending,VERB,VBG,11,acl,1207534787109490688
0,14,violence,NOUN,NN,13,obj,1207534787109490688
0,15,against,ADP,IN,16,case,1207534787109490688
0,16,women,NOUN,NNS,13,obl,1207534787109490688
0,17,for,ADP,IN,20,case,1207534787109490688
0,18,#,NOUN,NN,20,compound,1207534787109490688
0,19,16,NUM,CD,18,nummod,1207534787109490688
0,20,days,NOUN,NNS,13,obl,1207534787109490688
0,21,!,PUNCT,.,1,punct,1207534787109490688
0,1,#,NOUN,NN,2,compound,1207518418707968000
0,2,Sexism,NOUN,NN,6,nsubj,1207518418707968000
0,3,in,ADP,IN,4,case,1207518418707968000
0,4,workplaces,NOUN,NNS,2,nmod,1207518418707968000
0,5,is,AUX,VBZ,6,cop,1207518418707968000
0,6,rampant,ADJ,JJ,0,root,1207518418707968000
0,7,in,ADP,IN,8,case,1207518418707968000
0,8,India,PROPN,NNP,6,obl,1207518418707968000
0,9,.,PUNCT,.,6,punct,1207518418707968000
1,1,Here,ADV,RB,0,root,1207518418707968000
1,2,'s,AUX,VBZ,1,cop,1207518418707968000
1,3,a,DET,DT,4,det,1207518418707968000
1,4,guide,NOUN,NN,1,nsubj,1207518418707968000
1,5,by,ADP,IN,6,case,1207518418707968000
1,6,@idr_online,NOUN,NN,4,nmod,1207518418707968000
1,7,on,SCONJ,IN,12,mark,1207518418707968000
1,8,how,ADV,WRB,12,advmod,1207518418707968000
1,9,they,PRON,PRP,12,nsubj,1207518418707968000
1,10,can,AUX,MD,12,aux,1207518418707968000
1,11,be,AUX,VB,12,cop,1207518418707968000
1,12,safer,ADJ,JJR,4,acl,1207518418707968000
1,13,and,CCONJ,CC,14,cc,1207518418707968000
1,14,inclusive!#workplacesafety,NOUN,NN,12,conj,1207518418707968000
0,1,RT,NOUN,NN,0,root,1207513414181875713
0,2,@,ADP,IN,4,case,1207513414181875713
0,3,Feminism,PROPN,NNP,4,compound,1207513414181875713
0,4,InIndia,PROPN,NNP,1,nmod,1207513414181875713
0,5,:,PUNCT,:,1,punct,1207513414181875713
1,1,Why,ADV,WRB,4,advmod,1207513414181875713
1,2,should,AUX,MD,4,aux,1207513414181875713
1,3,you,PRON,PRP,4,nsubj,1207513414181875713
1,4,attend,VERB,VB,0,root,1207513414181875713
1,5,the,DET,DT,6,det,1207513414181875713
1,6,#,NOUN,NN,4,obj,1207513414181875713
1,7,CAAProtests,PROPN,NNPS,4,obj,1207513414181875713
1,8,?,PUNCT,.,4,punct,1207513414181875713
2,1,Because,SCONJ,IN,3,mark,1207513414181875713
2,2,protests,NOUN,NNS,3,nsubj,1207513414181875713
2,3,work,VERB,VBP,0,root,1207513414181875713
2,4,",",PUNCT,",",9,punct,1207513414181875713
2,5,and,CCONJ,CC,9,cc,1207513414181875713
2,6,this,PRON,DT,9,nsubj,1207513414181875713
2,7,is,AUX,VBZ,9,cop,1207513414181875713
2,8,THE,DET,DT,9,det,1207513414181875713
2,9,time,NOUN,NN,3,conj,1207513414181875713
2,10,to,PART,TO,11,mark,1207513414181875713
2,11,show,VERB,VB,9,acl,1207513414181875713
2,12,up,ADP,RP,11,compound:prt,1207513414181875713
2,13,and,CCONJ,CC,14,cc,1207513414181875713
2,14,display,VERB,VB,11,conj,1207513414181875713
2,15,our,PRON,PRP$,16,nmod:poss,1207513414181875713
2,16,resista,NOUN,NN,14,obj,1207513414181875713
0,1,RT,NOUN,NN,0,root,1207507510778744833
0,2,@,ADP,IN,3,case,1207507510778744833
0,3,danwibg,NOUN,NN,1,nmod,1207507510778744833
0,4,:,PUNCT,:,1,punct,1207507510778744833
0,5,Protests,NOUN,NNS,6,nsubj,1207507510778744833
0,6,Erupt,VERB,VBP,1,parataxis,1207507510778744833
0,7,Against,ADP,IN,8,case,1207507510778744833
0,8,CAA,NOUN,NN,6,obl,1207507510778744833
0,9,And,CCONJ,CC,11,cc,1207507510778744833
0,10,The,DET,DT,11,det,1207507510778744833
0,11,Violence,NOUN,NN,8,conj,1207507510778744833
0,12,Against,ADP,IN,13,case,1207507510778744833
0,13,Students,NOUN,NNS,11,nmod,1207507510778744833
0,14,In,ADP,IN,15,case,1207507510778744833
0,15,India,PROPN,NNP,13,nmod,1207507510778744833
0,1,RT,NOUN,NN,2,compound,1207507500045484032
0,2,@danwibg,NOUN,NN,0,root,1207507500045484032
0,3,:,PUNCT,:,2,punct,1207507500045484032
1,1,In,ADP,IN,2,case,1207507500045484032
1,2,Photos,NOUN,NNS,0,root,1207507500045484032
1,3,:,PUNCT,:,2,punct,1207507500045484032
1,4,#CABProtests,NOUN,NNS,2,appos,1207507500045484032
1,5,In,ADP,IN,7,case,1207507500045484032
1,6,Jantar,PROPN,NNP,7,compound,1207507500045484032
1,7,Mantar,PROPN,NNP,4,nmod,1207507500045484032
1,8,And,CCONJ,CC,10,cc,1207507500045484032
1,9,India,PROPN,NNP,10,compound,1207507500045484032
1,10,Gate,PROPN,NNP,4,conj,1207507500045484032
0,1,#Socialmedia,NOUN,NN,3,nsubj,1207503319637217282
0,2,is,AUX,VBZ,3,cop,1207503319637217282
0,3,valuable,ADJ,JJ,0,root,1207503319637217282
0,4,in,SCONJ,IN,5,mark,1207503319637217282
0,5,mobilising,VERB,VBG,3,advcl,1207503319637217282
0,6,and,CCONJ,CC,7,cc,1207503319637217282
0,7,educating,VERB,VBG,5,conj,1207503319637217282
0,8,people,NOUN,NNS,5,obj,1207503319637217282
0,9,.,PUNCT,.,3,punct,1207503319637217282
1,1,More,ADJ,JJR,2,amod,1207503319637217282
1,2,#celebrities,NOUN,NNS,6,nsubj,1207503319637217282
1,3,with,ADP,IN,5,case,1207503319637217282
1,4,massive,ADJ,JJ,5,amod,1207503319637217282
1,5,influence,NOUN,NN,2,nmod,1207503319637217282
1,6,need,VERB,VBP,0,root,1207503319637217282
1,7,to,PART,TO,8,mark,1207503319637217282
1,8,come,VERB,VB,6,xcomp,1207503319637217282
1,9,forth,ADV,RB,8,advmod,1207503319637217282
1,10,and,CCONJ,CC,11,cc,1207503319637217282
1,11,take,VERB,VB,8,conj,1207503319637217282
1,12,a,DET,DT,13,det,1207503319637217282
1,13,stand,NOUN,NN,11,obj,1207503319637217282
1,14,!,PUNCT,.,6,punct,1207503319637217282
2,1,@,SYM,NFP,2,punct,1207503319637217282
2,2,The_,PROPN,NNP,6,nsubj,1207503319637217282
2,3,Silly,PROPN,NNP,2,flat,1207503319637217282
2,4,_,SYM,NFP,6,punct,1207503319637217282
2,5,Wonka,PROPN,NNP,6,nsubj,1207503319637217282
2,6,shares,VERB,VBZ,0,root,1207503319637217282
2,7,10,NUM,CD,10,nummod,1207503319637217282
2,8,strong,ADJ,JJ,10,amod,1207503319637217282
2,9,celebrity,NOUN,NN,10,compound,1207503319637217282
2,10,tweets,NOUN,NNS,6,obj,1207503319637217282
2,11,against,ADP,IN,12,case,1207503319637217282
2,12,#,NOUN,NN,10,nmod,1207503319637217282
2,13,CAA,PROPN,NNP,12,nummod,1207503319637217282
2,14,.,PUNCT,.,6,punct,1207503319637217282
3,1,#IndiaRejectsCAA_NRC,X,ADD,0,root,1207503319637217282
0,1,Whether,SCONJ,IN,5,mark,1207489495291105280
0,2,she,PRON,PRP,5,nsubj,1207489495291105280
0,3,is,AUX,VBZ,5,cop,1207489495291105280
0,4,the,DET,DT,5,det,1207489495291105280
0,5,migrant,NOUN,NN,14,advcl,1207489495291105280
0,6,or,CCONJ,CC,9,cc,1207489495291105280
0,7,the,DET,DT,8,det,1207489495291105280
0,8,one,NOUN,NN,9,compound,1207489495291105280
0,9,staying,NOUN,NN,5,conj,1207489495291105280
0,10,back,ADV,RB,9,advmod,1207489495291105280
0,11,",",PUNCT,",",14,punct,1207489495291105280
0,12,migration,NOUN,NN,14,nsubj,1207489495291105280
0,13,disproportionately,ADV,RB,14,advmod,1207489495291105280
0,14,affects,VERB,VBZ,0,root,1207489495291105280
0,15,women,NOUN,NNS,14,obj,1207489495291105280
0,16,in,ADP,IN,19,case,1207489495291105280
0,17,many,ADJ,JJ,19,amod,1207489495291105280
0,18,different,ADJ,JJ,19,amod,1207489495291105280
0,19,ways,NOUN,NNS,14,obl,1207489495291105280
0,20,:,PUNCT,:,19,punct,1207489495291105280
0,21,#,NOUN,NN,22,compound,1207489495291105280
0,22,Migrants,PROPN,NNPS,23,compound,1207489495291105280
0,23,Day,NOUN,NN,19,appos,1207489495291105280
0,24,#WomensProgress,PROPN,NNP,23,nmod:npmod,1207489495291105280
0,25,2019,NUM,CD,23,nummod,1207489495291105280
0,1,The,DET,DT,2,det,1207444200847020033
0,2,proportion,NOUN,NN,6,nsubj,1207444200847020033
0,3,of,ADP,IN,4,case,1207444200847020033
0,4,women,NOUN,NNS,2,nmod,1207444200847020033
0,5,migrants,NOUN,NNS,6,nsubj,1207444200847020033
0,6,has,VERB,VBZ,0,root,1207444200847020033
0,7,in,ADP,IN,8,case,1207444200847020033
0,8,Seychelles,PROPN,NNPS,6,obl,1207444200847020033
0,9,and,CCONJ,CC,11,cc,1207444200847020033
0,10,in,ADP,IN,11,case,1207444200847020033
0,11,Germany,PROPN,NNP,8,conj,1207444200847020033
0,12,.,PUNCT,.,6,punct,1207444200847020033
1,1,What,PRON,WP,0,root,1207444200847020033
1,2,about,ADP,IN,4,case,1207444200847020033
1,3,your,PRON,PRP$,4,nmod:poss,1207444200847020033
1,4,country,NOUN,NN,1,nmod,1207444200847020033
1,5,?,PUNCT,.,1,punct,1207444200847020033
2,1,Explore,VERB,VB,0,root,1207444200847020033
2,2,the,DET,DT,9,det,1207444200847020033
2,3,#,NOUN,NN,9,compound,1207444200847020033
2,4,WomenCount,PROPN,NNP,3,flat,1207444200847020033
2,5,#Womens,NOUN,NNS,9,compound,1207444200847020033
2,6,Progress,PROPN,NNP,9,compound,1207444200847020033
2,7,2019,NUM,CD,6,nummod,1207444200847020033
2,8,data,NOUN,NN,9,compound,1207444200847020033
2,9,dashboard,NOUN,NN,1,obj,1207444200847020033
2,10,to,PART,TO,11,mark,1207444200847020033
