dependency,governor,index,sentence,text,tweet,upos,xpos
root,0,2,0,revolves,1207593916796669952,VERB,VBZ
case,5,3,0,around,1207593916796669952,ADP,IN
det,5,4,0,the,1207593916796669952,DET,DT
obl,2,5,0,relationship,1207593916796669952,NOUN,NN
case,8,6,0,between,1207593916796669952,ADP,IN
nummod,8,7,0,two,1207593916796669952,NUM,CD
nmod,5,8,0,women,1207593916796669952,NOUN,NNS
punct,8,9,0,",",1207593916796669952,PUNCT,","
advmod,14,10,0,namely,1207593916796669952,ADV,RB
nsubj,14,11,0,Sita,1207593916796669952,PROPN,NNP
cc,13,12,0,and,1207593916796669952,CCONJ,CC
conj,11,13,0,Radha,1207593916796669952,PROPN,NNP
conj,2,14,0,played,1207593916796669952,VERB,VBD
case,16,15,0,by,1207593916796669952,ADP,IN
obl,14,16,0,NanditaDas,1207593916796669952,PROPN,NNPS
cc,18,17,0,and,1207593916796669952,CCONJ,CC
conj,16,18,0,Shabana,1207593916796669952,PROPN,NNP
flat,18,19,0,Azmi,1207593916796669952,PROPN,NNP
punct,16,20,0,",",1207593916796669952,PUNCT,","
advmod,14,21,0,respectively,1207593916796669952,ADV,RB
punct,2,22,0,.,1207593916796669952,PUNCT,.
root,0,1,1,FIIReviews,1207593916796669952,NOUN,NNS
flat,1,2,1,Bollywood,1207593916796669952,PROPN,NNP
compound,2,1,0,RT,1207586323936268289,NOUN,NN
root,0,2,0,japna_p,1207586323936268289,NOUN,NN
punct,2,3,0,:,1207586323936268289,PUNCT,:
obl:tmod,7,1,1,Today,1207586323936268289,NOUN,NN
punct,7,2,1,",",1207586323936268289,PUNCT,","
det,5,3,1,the,1207586323936268289,DET,DT
compound,5,4,1,FII,1207586323936268289,PROPN,NNP
nsubj:pass,7,5,1,office,1207586323936268289,NOUN,NN
aux:pass,7,6,1,is,1207586323936268289,AUX,VBZ
root,0,7,1,shut,1207586323936268289,VERB,VBN
cc,18,8,1,and,1207586323936268289,CCONJ,CC
det,11,9,1,the,1207586323936268289,DET,DT
amod,11,10,1,entire,1207586323936268289,ADJ,JJ
nsubj,18,11,1,team,1207586323936268289,NOUN,NN
case,14,12,1,including,1207586323936268289,VERB,VBG
nmod:poss,14,13,1,our,1207586323936268289,PRON,PRP$
nmod,11,14,1,interns,1207586323936268289,NOUN,NNS
cop,18,15,1,are,1207586323936268289,AUX,VBP
case,18,16,1,at,1207586323936268289,ADP,IN
det,18,17,1,the,1207586323936268289,DET,DT
conj,7,18,1,protest,1207586323936268289,NOUN,NN
case,21,19,1,at,1207586323936268289,ADP,IN
compound,21,20,1,Jantar,1207586323936268289,PROPN,NNP
nmod,18,21,1,Mantar,1207586323936268289,PROPN,NNP
punct,7,22,1,.,1207586323936268289,PUNCT,.
nsubj,4,1,2,This,1207586323936268289,PRON,DT
cop,4,2,2,is,1207586323936268289,AUX,VBZ
det,4,3,2,the,1207586323936268289,DET,DT
root,0,4,2,tim,1207586323936268289,PROPN,NNP
punct,7,1,0,"""",1207580091213111297,PUNCT,``
det,4,2,0,The,1207580091213111297,DET,DT
amod,4,3,0,last,1207580091213111297,ADJ,JJ
nsubj,7,4,0,decade,1207580091213111297,NOUN,NN
cop,7,5,0,was,1207580091213111297,AUX,VBD
det,7,6,0,a,1207580091213111297,DET,DT
root,0,7,0,decade,1207580091213111297,NOUN,NN
case,10,8,0,of,1207580091213111297,ADP,IN
amod,10,9,0,youth,1207580091213111297,ADJ,JJ
nmod,7,10,0,activism,1207580091213111297,NOUN,NN
punct,17,11,0,",",1207580091213111297,PUNCT,","
cc,17,12,0,but,1207580091213111297,CCONJ,CC
det,15,13,0,the,1207580091213111297,DET,DT
amod,15,14,0,next,1207580091213111297,ADJ,JJ
nsubj,17,15,0,one,1207580091213111297,NOUN,NN
aux,17,16,0,is,1207580091213111297,AUX,VBZ
conj,7,17,0,going,1207580091213111297,VERB,VBG
mark,24,18,0,to,1207580091213111297,PART,TO
cop,24,19,0,be,1207580091213111297,AUX,VB
case,24,20,0,about,1207580091213111297,ADP,IN
amod,24,21,0,youth,1207580091213111297,ADJ,JJ
compound,24,22,0,change,1207580091213111297,NOUN,NN
punct,24,23,0,-,1207580091213111297,PUNCT,HYPH
xcomp,17,24,0,making,1207580091213111297,NOUN,NN
punct,29,25,0,",",1207580091213111297,PUNCT,","
cc,29,26,0,and,1207580091213111297,CCONJ,CC
nsubj,29,27,0,that,1207580091213111297,PRON,DT
cop,29,28,0,'s,1207580091213111297,AUX,VBZ
conj,17,29,0,what,1207580091213111297,PRON,WP
acl:relcl,29,30,0,gives,1207580091213111297,VERB,VBZ
obj,30,31,0,me,1207580091213111297,PRON,PRP
xcomp,30,32,0,hope,1207580091213111297,VERB,VB
punct,7,33,0,.,1207580091213111297,PUNCT,.
punct,7,34,0,"""",1207580091213111297,PUNCT,''
punct,7,35,0,-,1207580091213111297,PUNCT,","
root,0,1,1,Malala,1207580091213111297,PROPN,NNP
case,4,2,1,on,1207580091213111297,ADP,IN
det,4,3,1,the,1207580091213111297,DET,DT
nmod,1,4,1,power,1207580091213111297,NOUN,NN
case,7,5,1,of,1207580091213111297,ADP,IN
amod,7,6,1,young,1207580091213111297,ADJ,JJ
nmod,4,7,1,women,1207580091213111297,NOUN,NNS
cc,9,8,1,and,1207580091213111297,CCONJ,CC
conj,7,9,1,girls,1207580091213111297,NOUN,NNS
mark,11,10,1,to,1207580091213111297,PART,TO
acl,1,11,1,change,1207580091213111297,VERB,VB
det,13,12,1,the,1207580091213111297,DET,DT
obj,11,13,1,world,1207580091213111297,NOUN,NN
punct,1,14,1,.,1207580091213111297,PUNCT,.
root,0,1,2,20teens,1207580091213111297,NOUN,NNS
flat,1,2,2,v.,1207580091213111297,PROPN,NNP
flat,1,3,2,TeenVogue,1207580091213111297,PROPN,NNP
root,0,1,0,RT,1207579338079711232,PROPN,NNP
root,0,1,1,The_,1207579338079711232,PROPN,NNP
flat,1,2,1,Silly,1207579338079711232,PROPN,NNP
punct,1,3,1,_,1207579338079711232,SYM,NFP
vocative,1,4,1,Wonka,1207579338079711232,PROPN,NNP
punct,1,5,1,:,1207579338079711232,PUNCT,:
nsubj,3,1,2,History,1207579338079711232,NOUN,NN
cop,3,2,2,is,1207579338079711232,AUX,VBZ
root,0,3,2,witness,1207579338079711232,NOUN,NN
mark,9,4,2,to,1207579338079711232,SCONJ,IN
advmod,9,5,2,how,1207579338079711232,ADV,WRB
nsubj:pass,9,6,2,women,1207579338079711232,NOUN,NNS
aux,9,7,2,have,1207579338079711232,AUX,VBP
aux:pass,9,8,2,been,1207579338079711232,AUX,VBN
advcl,3,9,2,used,1207579338079711232,VERB,VBN
case,12,10,2,as,1207579338079711232,ADP,IN
amod,12,11,2,passive,1207579338079711232,ADJ,JJ
obl,9,12,2,props,1207579338079711232,NOUN,NNS
cc,15,13,2,and,1207579338079711232,CCONJ,CC
advmod,15,14,2,sexually,1207579338079711232,ADV,RB
conj,9,15,2,harassed,1207579338079711232,VERB,VBN
case,18,16,2,as,1207579338079711232,ADP,IN
fixed,16,17,2,per,1207579338079711232,ADP,IN
obl,15,18,2,convenience,1207579338079711232,NOUN,NN
punct,15,19,2,",",1207579338079711232,PUNCT,","
advmod,15,20,2,when,1207579338079711232,ADV,WRB
punct,3,21,2,ruthles,1207579338079711232,PUNCT,.
compound,2,1,0,RT,1207579338079649795,NOUN,NN
root,0,2,0,japna_p,1207579338079649795,NOUN,NN
punct,2,3,0,:,1207579338079649795,PUNCT,:
case,3,1,1,To,1207579338079649795,ADP,IN
det:predet,3,2,1,all,1207579338079649795,DET,PDT
root,0,3,1,those,1207579338079649795,PRON,DT
nsubj,5,4,1,who,1207579338079649795,PRON,WP
acl:relcl,3,5,1,ask,1207579338079649795,VERB,VBP
punct,5,6,1,",",1207579338079649795,PUNCT,","
punct,5,7,1,"""",1207579338079649795,PUNCT,``
nsubj,9,8,1,what,1207579338079649795,PRON,WP
ccomp,5,9,1,has,1207579338079649795,VERB,VBZ
det,13,10,1,the,1207579338079649795,DET,DT
compound,12,11,1,Citizenship,1207579338079649795,NOUN,NN
compound,13,12,1,Amendment,1207579338079649795,NOUN,NN
obj,9,13,1,Act,1207579338079649795,NOUN,NN
mark,15,14,1,to,1207579338079649795,PART,TO
acl,13,15,1,do,1207579338079649795,VERB,VB
case,17,16,1,with,1207579338079649795,ADP,IN
obl,15,17,1,feminism,1207579338079649795,NOUN,NN
punct,3,18,1,?,1207579338079649795,PUNCT,.
punct,3,19,1,"""",1207579338079649795,PUNCT,''
root,0,1,2,Read,1207579338079649795,VERB,VB
det,4,2,2,this,1207579338079649795,DET,DT
amod,4,3,2,brilliant,1207579338079649795,ADJ,JJ
obj,1,4,2,explainer,1207579338079649795,NOUN,NN
case,6,5,2,by,1207579338079649795,ADP,IN
obl,1,6,2,The_,1207579338079649795,PROPN,NNP
flat,6,7,2,Si,1207579338079649795,PROPN,NNP
case,2,1,0,In,1207578817440575490,ADP,IN
obl,8,2,0,2019,1207578817440575490,NUM,CD
punct,8,3,0,",",1207578817440575490,PUNCT,","
det,7,4,0,the,1207578817440575490,DET,DT
compound,7,5,0,LokSabha,1207578817440575490,PROPN,NNP
compound,7,6,0,Elections,1207578817440575490,PROPN,NNPS
nsubj,8,7,0,constituencies,1207578817440575490,NOUN,NNS
root,0,8,0,embraced,1207578817440575490,VERB,VBD
amod,10,9,0,young,1207578817440575490,ADJ,JJ
obj,8,10,0,women,1207578817440575490,NOUN,NNS
case,13,11,0,from,1207578817440575490,ADP,IN
amod,13,12,0,various,1207578817440575490,ADJ,JJ
obl,8,13,0,backgrounds,1207578817440575490,NOUN,NNS
punct,8,14,0,.,1207578817440575490,PUNCT,.
root,0,1,1,Let,1207578817440575490,VERB,VB
obj,1,2,1,'s,1207578817440575490,PRON,PRP
xcomp,1,3,1,do,1207578817440575490,VERB,VB
obj,7,4,1,what,1207578817440575490,PRON,WP
nsubj,7,5,1,we,1207578817440575490,PRON,PRP
advmod,7,6,1,always,1207578817440575490,ADV,RB
ccomp,3,7,1,forget,1207578817440575490,VERB,VBP
mark,9,8,1,to,1207578817440575490,PART,TO
xcomp,7,9,1,do,1207578817440575490,VERB,VB
punct,11,10,1,:,1207578817440575490,PUNCT,:
parataxis,1,11,1,give,1207578817440575490,VERB,VB
iobj,11,12,1,women,1207578817440575490,NOUN,NNS
obj,11,13,1,credit,1207578817440575490,NOUN,NN
punct,1,14,1,.,1207578817440575490,PUNCT,.
root,0,1,2,WomenInPolitics,1207578817440575490,NOUN,NNS
compound,2,1,0,RT,1207578514284797953,NOUN,NN
root,0,2,0,asmitaghosh18,1207578514284797953,NOUN,NN
punct,2,3,0,:,1207578514284797953,PUNCT,:
nsubj,7,1,1,Protestors,1207578514284797953,NOUN,NNS
nsubj:pass,5,2,1,that,1207578514284797953,PRON,WDT
aux,5,3,1,have,1207578514284797953,AUX,VBP
aux:pass,5,4,1,been,1207578514284797953,AUX,VBN
acl:relcl,1,5,1,detained,1207578514284797953,VERB,VBN
aux,7,6,1,are,1207578514284797953,AUX,VBP
root,0,7,1,continuing,1207578514284797953,VERB,VBG
det,9,8,1,the,1207578514284797953,DET,DT
obj,7,9,1,protest,1207578514284797953,NOUN,NN
mark,14,10,1,as,1207578514284797953,SCONJ,IN
nsubj:pass,14,11,1,they,1207578514284797953,PRON,PRP
aux,14,12,1,are,1207578514284797953,AUX,VBP
aux:pass,14,13,1,being,1207578514284797953,AUX,VBG
advcl,7,14,1,driven,1207578514284797953,VERB,VBN
advmod,14,15,1,away,1207578514284797953,ADV,RB
punct,7,16,1,.,1207578514284797953,PUNCT,.
nsubj,2,1,2,We,1207578514284797953,PRON,PRP
root,0,2,2,joined,1207578514284797953,VERB,VBD
case,5,3,2,in,1207578514284797953,ADP,IN
nmod:poss,5,4,2,their,1207578514284797953,PRON,PRP$
obl,2,5,2,cries,1207578514284797953,NOUN,NNS
nmod,5,6,2,of,1207578514284797953,ADP,IN
root,0,1,0,Update,1207571045315760128,NOUN,NN
case,4,2,0,on,1207571045315760128,ADP,IN
compound,4,3,0,Delhi,1207571045315760128,PROPN,NNP
nmod,1,4,0,protests,1207571045315760128,NOUN,NNS
punct,1,5,0,:,1207571045315760128,PUNCT,:
nsubj,3,1,1,Everyone,1207571045315760128,PRON,NN
aux,3,2,1,is,1207571045315760128,AUX,VBZ
root,0,3,1,convening,1207571045315760128,VERB,VBG
case,6,4,1,at,1207571045315760128,ADP,IN
compound,6,5,1,Jantar,1207571045315760128,PROPN,NNP
obl,3,6,1,Mantar,1207571045315760128,PROPN,NNP
case,10,7,1,after,1207571045315760128,ADP,IN
amod,10,8,1,multiple,1207571045315760128,ADJ,JJ
compound,10,9,1,venue,1207571045315760128,NOUN,NN
obl,3,10,1,changes,1207571045315760128,NOUN,NNS
punct,13,11,1,",",1207571045315760128,PUNCT,","
compound,13,12,1,internet,1207571045315760128,NOUN,NN
conj,10,13,1,restrictions,1207571045315760128,NOUN,NNS
cc,16,14,1,and,1207571045315760128,CCONJ,CC
amod,16,15,1,metro,1207571045315760128,ADJ,JJ
conj,10,16,1,shutdowns,1207571045315760128,NOUN,NNS
punct,3,17,1,.,1207571045315760128,PUNCT,.
root,0,1,2,See,1207571045315760128,VERB,VB
obj,1,2,2,you,1207571045315760128,PRON,PRP
det,2,3,2,all,1207571045315760128,DET,DT
advmod,1,4,2,here,1207571045315760128,ADV,RB
punct,1,5,2,!,1207571045315760128,PUNCT,.
root,0,1,3,IndiaAgainstCAA,1207571045315760128,PROPN,NNP
nsubj,2,1,0,What,1207563716792705024,PRON,WP
aux,4,2,0,has,1207563716792705024,VERB,VBZ
obj,2,3,0,feminism,1207563716792705024,NOUN,NN
root,0,4,0,got,1207563716792705024,VERB,VBN
mark,6,5,0,to,1207563716792705024,PART,TO
xcomp,4,6,0,do,1207563716792705024,VERB,VB
case,10,7,0,with,1207563716792705024,ADP,IN
det,10,8,0,the,1207563716792705024,DET,DT
compound,10,9,0,Citizenship,1207563716792705024,NOUN,NN
obl,6,10,0,Amendment,1207563716792705024,NOUN,NN
root,0,1,1,Act,1207563716792705024,NOUN,NN
punct,1,2,1,?,1207563716792705024,PUNCT,.
vocative,5,1,2,The_,1207563716792705024,PROPN,NNP
flat,1,2,2,Silly,1207563716792705024,PROPN,NNP
punct,5,3,2,_,1207563716792705024,SYM,NFP
nsubj,5,4,2,Wonka,1207563716792705024,PROPN,NNP
root,0,5,2,tells,1207563716792705024,VERB,VBZ
obj,5,6,2,us,1207563716792705024,PRON,PRP
punct,5,7,2,.,1207563716792705024,PUNCT,.
root,0,1,3,IndiaRejectsCAA,1207563716792705024,X,GW
goeswith,1,2,3,IndiaRejectsNRC,1207563716792705024,X,ADD
root,0,1,0,TBT,1207534787109490688,NOUN,NN
nmod,1,2,0,to,1207534787109490688,ADP,IN
mark,6,3,0,when,1207534787109490688,ADV,WRB
det,5,4,0,the,1207534787109490688,DET,DT
nsubj,6,5,0,world,1207534787109490688,NOUN,NN
advcl,1,6,0,turned,1207534787109490688,VERB,VBD
xcomp,6,7,0,orange,1207534787109490688,ADJ,JJ
punct,9,8,0,",",1207534787109490688,PUNCT,","
advcl,6,9,0,putting,1207534787109490688,VERB,VBG
det,11,10,0,a,1207534787109490688,DET,DT
obj,9,11,0,spotlight,1207534787109490688,NOUN,NN
mark,13,12,0,on,1207534787109490688,SCONJ,IN
acl,11,13,0,ending,1207534787109490688,VERB,VBG
obj,13,14,0,violence,1207534787109490688,NOUN,NN
case,16,15,0,against,1207534787109490688,ADP,IN
obl,13,16,0,women,1207534787109490688,NOUN,NNS
case,19,17,0,for,1207534787109490688,ADP,IN
nummod,19,18,0,16,1207534787109490688,NUM,CD
obl,13,19,0,days,1207534787109490688,NOUN,NNS
punct,1,20,0,!,1207534787109490688,PUNCT,.
nsubj,5,1,0,Sexism,1207518418707968000,NOUN,NN
case,3,2,0,in,1207518418707968000,ADP,IN
nmod,1,3,0,workplaces,1207518418707968000,NOUN,NNS
cop,5,4,0,is,1207518418707968000,AUX,VBZ
root,0,5,0,rampant,1207518418707968000,ADJ,JJ
case,7,6,0,in,1207518418707968000,ADP,IN
obl,5,7,0,India,1207518418707968000,PROPN,NNP
punct,5,8,0,.,1207518418707968000,PUNCT,.
root,0,1,1,Here,1207518418707968000,ADV,RB
cop,1,2,1,'s,1207518418707968000,AUX,VBZ
det,4,3,1,a,1207518418707968000,DET,DT
nsubj,1,4,1,guide,1207518418707968000,NOUN,NN
case,6,5,1,by,1207518418707968000,ADP,IN
nmod,4,6,1,idr_online,1207518418707968000,NOUN,NN
mark,12,7,1,on,1207518418707968000,SCONJ,IN
advmod,12,8,1,how,1207518418707968000,ADV,WRB
nsubj,12,9,1,they,1207518418707968000,PRON,PRP
aux,12,10,1,can,1207518418707968000,AUX,MD
cop,12,11,1,be,1207518418707968000,AUX,VB
acl,4,12,1,safer,1207518418707968000,ADJ,JJR
cc,14,13,1,and,1207518418707968000,CCONJ,CC
conj,12,14,1,inclusive,1207518418707968000,ADJ,JJ
punct,1,15,1,!,1207518418707968000,PUNCT,.
root,0,1,2,workplacesafety,1207518418707968000,NOUN,NN
root,0,1,0,RT,1207513414181875713,PROPN,NNP
compound,3,2,0,Feminism,1207513414181875713,PROPN,NNP
vocative,1,3,0,InIndia,1207513414181875713,PROPN,NNP
punct,1,4,0,:,1207513414181875713,PUNCT,:
advmod,4,1,1,Why,1207513414181875713,ADV,WRB
aux,4,2,1,should,1207513414181875713,AUX,MD
nsubj,4,3,1,you,1207513414181875713,PRON,PRP
root,0,4,1,attend,1207513414181875713,VERB,VB
det,6,5,1,the,1207513414181875713,DET,DT
obj,4,6,1,CAAProtests,1207513414181875713,PROPN,NNPS
punct,4,7,1,?,1207513414181875713,PUNCT,.
mark,3,1,2,Because,1207513414181875713,SCONJ,IN
nsubj,3,2,2,protests,1207513414181875713,NOUN,NNS
root,0,3,2,work,1207513414181875713,VERB,VBP
punct,9,4,2,",",1207513414181875713,PUNCT,","
cc,9,5,2,and,1207513414181875713,CCONJ,CC
nsubj,9,6,2,this,1207513414181875713,PRON,DT
cop,9,7,2,is,1207513414181875713,AUX,VBZ
det,9,8,2,THE,1207513414181875713,DET,DT
conj,3,9,2,time,1207513414181875713,NOUN,NN
mark,11,10,2,to,1207513414181875713,PART,TO
acl,9,11,2,show,1207513414181875713,VERB,VB
compound:prt,11,12,2,up,1207513414181875713,ADP,RP
cc,14,13,2,and,1207513414181875713,CCONJ,CC
conj,11,14,2,display,1207513414181875713,VERB,VB
nmod:poss,16,15,2,our,1207513414181875713,PRON,PRP$
obj,14,16,2,resista,1207513414181875713,NOUN,NN
compound,2,1,0,RT,1207507510778744833,NOUN,NN
root,0,2,0,danwibg,1207507510778744833,NOUN,NN
punct,2,3,0,:,1207507510778744833,PUNCT,:
nsubj,5,4,0,Protests,1207507510778744833,NOUN,NNS
parataxis,2,5,0,Erupt,1207507510778744833,VERB,VBP
case,7,6,0,Against,1207507510778744833,ADP,IN
obl,5,7,0,CAA,1207507510778744833,NOUN,NN
cc,10,8,0,And,1207507510778744833,CCONJ,CC
det,10,9,0,The,1207507510778744833,DET,DT
conj,7,10,0,Violence,1207507510778744833,NOUN,NN
case,12,11,0,Against,1207507510778744833,ADP,IN
nmod,10,12,0,Students,1207507510778744833,NOUN,NNS
case,14,13,0,In,1207507510778744833,ADP,IN
nmod,12,14,0,India,1207507510778744833,PROPN,NNP
compound,2,1,0,RT,1207507500045484032,NOUN,NN
root,0,2,0,danwibg,1207507500045484032,NOUN,NN
punct,2,3,0,:,1207507500045484032,PUNCT,:
case,2,1,1,In,1207507500045484032,ADP,IN
root,0,2,1,Photos,1207507500045484032,NOUN,NNS
punct,2,3,1,:,1207507500045484032,PUNCT,:
appos,2,4,1,CABProtests,1207507500045484032,PROPN,NNPS
case,7,5,1,In,1207507500045484032,ADP,IN
compound,7,6,1,Jantar,1207507500045484032,PROPN,NNP
nmod,4,7,1,Mantar,1207507500045484032,PROPN,NNP
cc,10,8,1,And,1207507500045484032,CCONJ,CC
compound,10,9,1,India,1207507500045484032,PROPN,NNP
conj,4,10,1,Gate,1207507500045484032,PROPN,NNP
nsubj,3,1,0,Socialmedia,1207503319637217282,NOUN,NN
cop,3,2,0,is,1207503319637217282,AUX,VBZ
root,0,3,0,valuable,1207503319637217282,ADJ,JJ
mark,5,4,0,in,1207503319637217282,SCONJ,IN
advcl,3,5,0,mobilising,1207503319637217282,VERB,VBG
cc,7,6,0,and,1207503319637217282,CCONJ,CC
conj,5,7,0,educating,1207503319637217282,VERB,VBG
obj,5,8,0,people,1207503319637217282,NOUN,NNS
punct,3,9,0,.,1207503319637217282,PUNCT,.
amod,2,1,1,More,1207503319637217282,ADJ,JJR
nsubj,6,2,1,celebrities,1207503319637217282,NOUN,NNS
case,5,3,1,with,1207503319637217282,ADP,IN
amod,5,4,1,massive,1207503319637217282,ADJ,JJ
nmod,2,5,1,influence,1207503319637217282,NOUN,NN
root,0,6,1,need,1207503319637217282,VERB,VBP
mark,8,7,1,to,1207503319637217282,PART,TO
xcomp,6,8,1,come,1207503319637217282,VERB,VB
advmod,8,9,1,forth,1207503319637217282,ADV,RB
cc,11,10,1,and,1207503319637217282,CCONJ,CC
conj,8,11,1,take,1207503319637217282,VERB,VB
det,13,12,1,a,1207503319637217282,DET,DT
obj,11,13,1,stand,1207503319637217282,NOUN,NN
punct,6,14,1,!,1207503319637217282,PUNCT,.
compound,2,1,2,The_,1207503319637217282,PROPN,NNP
vocative,5,2,2,Silly,1207503319637217282,PROPN,NNP
punct,5,3,2,_,1207503319637217282,SYM,NFP
nsubj,5,4,2,Wonka,1207503319637217282,PROPN,NNP
root,0,5,2,shares,1207503319637217282,VERB,VBZ
nummod,9,6,2,10,1207503319637217282,NUM,CD
amod,9,7,2,strong,1207503319637217282,ADJ,JJ
compound,9,8,2,celebrity,1207503319637217282,NOUN,NN
obj,5,9,2,tweets,1207503319637217282,NOUN,NNS
case,11,10,2,against,1207503319637217282,ADP,IN
nmod,9,11,2,CAA,1207503319637217282,PROPN,NNP
punct,5,12,2,.,1207503319637217282,PUNCT,.
root,0,1,3,IndiaRejectsCAA_NRC,1207503319637217282,X,ADD
mark,5,1,0,Whether,1207489495291105280,SCONJ,IN
nsubj,5,2,0,she,1207489495291105280,PRON,PRP
cop,5,3,0,is,1207489495291105280,AUX,VBZ
det,5,4,0,the,1207489495291105280,DET,DT
advcl,14,5,0,migrant,1207489495291105280,NOUN,NN
cc,9,6,0,or,1207489495291105280,CCONJ,CC
det,8,7,0,the,1207489495291105280,DET,DT
compound,9,8,0,one,1207489495291105280,NOUN,NN
conj,5,9,0,staying,1207489495291105280,NOUN,NN
advmod,9,10,0,back,1207489495291105280,ADV,RB
punct,14,11,0,",",1207489495291105280,PUNCT,","
nsubj,14,12,0,migration,1207489495291105280,NOUN,NN
advmod,14,13,0,disproportionately,1207489495291105280,ADV,RB
root,0,14,0,affects,1207489495291105280,VERB,VBZ
obj,14,15,0,women,1207489495291105280,NOUN,NNS
case,19,16,0,in,1207489495291105280,ADP,IN
amod,19,17,0,many,1207489495291105280,ADJ,JJ
amod,19,18,0,different,1207489495291105280,ADJ,JJ
obl,14,19,0,ways,1207489495291105280,NOUN,NNS
punct,19,20,0,:,1207489495291105280,PUNCT,:
appos,19,21,0,Migrants,1207489495291105280,PROPN,NNPS
compound,2,1,1,Day,1207489495291105280,NOUN,NN
root,0,2,1,WomensProgress2019,1207489495291105280,NOUN,NN
det,2,1,0,The,1207444200847020033,DET,DT
nsubj,6,2,0,proportion,1207444200847020033,NOUN,NN
case,4,3,0,of,1207444200847020033,ADP,IN
nmod,2,4,0,women,1207444200847020033,NOUN,NNS
nsubj,6,5,0,migrants,1207444200847020033,NOUN,NNS
root,0,6,0,has,1207444200847020033,VERB,VBZ
case,8,7,0,in,1207444200847020033,ADP,IN
obl,6,8,0,Seychelles,1207444200847020033,PROPN,NNPS
cc,11,9,0,and,1207444200847020033,CCONJ,CC
case,11,10,0,in,1207444200847020033,ADP,IN
conj,8,11,0,Germany,1207444200847020033,PROPN,NNP
punct,6,12,0,.,1207444200847020033,PUNCT,.
root,0,1,1,What,1207444200847020033,PRON,WP
case,4,2,1,about,1207444200847020033,ADP,IN
nmod:poss,4,3,1,your,1207444200847020033,PRON,PRP$
nmod,1,4,1,country,1207444200847020033,NOUN,NN
punct,1,5,1,?,1207444200847020033,PUNCT,.
root,0,1,2,Explore,1207444200847020033,VERB,VB
det,7,2,2,the,1207444200847020033,DET,DT
compound,4,3,2,WomenCount,1207444200847020033,PROPN,NNP
compound,7,4,2,Womens,1207444200847020033,PROPN,NNP
compound,7,5,2,Progress2019,1207444200847020033,NOUN,NN
compound,7,6,2,data,1207444200847020033,NOUN,NN
obj,1,7,2,dashboard,1207444200847020033,NOUN,NN
mark,9,8,2,to,1207444200847020033,PART,TO
advcl,1,9,2,find,1207444200847020033,VERB,VB
compound:prt,9,10,2,out,1207444200847020033,ADP,RP
punct,1,11,2,:,1207444200847020033,PUNCT,:
root,0,1,0,We.Love.Play.Sing.Work.Learn.Create.Together,1207398899532681219,X,ADD
punct,1,2,0,.,1207398899532681219,PUNCT,.
root,0,1,1,Migrants,1207398899532681219,PROPN,NNPS
root,0,1,2,Day,1207398899532681219,NOUN,NN
vocative,1,2,2,WeTogetherv,1207398899532681219,PROPN,NNP
appos,1,3,2,UNmigration,1207398899532681219,PROPN,NNP
root,0,1,0,RT,1207391046646284289,PROPN,NNP
vocative,1,2,0,UNmigration,1207391046646284289,PROPN,NNP
punct,1,3,0,:,1207391046646284289,PUNCT,:
root,0,1,1,We,1207391046646284289,PRON,PRP
advmod,1,2,1,together,1207391046646284289,ADV,RB
punct,1,3,1,.,1207391046646284289,PUNCT,.
root,0,1,2,We,1207391046646284289,PRON,PRP
advmod,1,2,2,together,1207391046646284289,ADV,RB
punct,1,3,2,.,1207391046646284289,PUNCT,.
root,0,1,3,We,1207391046646284289,PRON,PRP
advmod,1,2,3,together,1207391046646284289,ADV,RB
punct,1,3,3,.,1207391046646284289,PUNCT,.
root,0,1,4,We,1207391046646284289,PRON,PRP
advmod,1,2,4,together,1207391046646284289,ADV,RB
punct,1,3,4,.,1207391046646284289,PUNCT,.
root,0,1,5,We,1207391046646284289,PRON,PRP
advmod,1,2,5,together,1207391046646284289,ADV,RB
punct,1,3,5,.,1207391046646284289,PUNCT,.
root,0,1,6,We,1207391046646284289,PRON,PRP
advmod,1,2,6,together,1207391046646284289,ADV,RB
punct,1,3,6,.,1207391046646284289,PUNCT,.
root,0,1,7,We,1207391046646284289,PRON,PRP
advmod,1,2,7,together,1207391046646284289,ADV,RB
punct,1,3,7,.,1207391046646284289,PUNCT,.
