,id_str,created_at,text,truncated,retweet_count,type,in_reply_to_status_id_str,in_reply_to_user_id_str
106,1.206838941728592e+18,Tue Dec 17 07:30:00 +0000 2019,"Whose campus is it, anyway? 

It belongs to those who are from the privileged class, upper-caste, without disability, without mental health concerns, from the majority religion, and English-speaking.

#Exclusion #EducationSystem #EducationMatters 

https://t.co/pe0EWLusWy",True,1.0,tweet,,
107,1.2068288576233677e+18,Tue Dec 17 06:49:56 +0000 2019,"""We are faced with the biggest challenge since Independence.
Stand up. Please. Stand up."" - Arundhati Roy #TuesdayThoughts #FIIQuotes #IndiansAgainstCAB #IndiaAgainstCAA #CitizenshipAmendmentAct https://t.co/bIt5bIniHw",True,79.0,tweet,,
108,1.2068117290504724e+18,Tue Dec 17 05:41:52 +0000 2019,RT @danwibg: Rape Accused Swami Nithyananda And His Infamous Kailaasa Project https://t.co/qcYh9j5MKD via @FeminismInIndia #India,False,0.0,tweet,,
109,1.2068117161362104e+18,Tue Dec 17 05:41:49 +0000 2019,RT @danwibg: C B Muthamma: India’s First Woman IFS Officer | #IndianWomenInHistory https://t.co/SzVQR14zUs via @FeminismInIndia #India,False,0.0,tweet,,
110,1.2068115376141107e+18,Tue Dec 17 05:41:06 +0000 2019,RT @Shravs_Dalit: They Epic Of Dalit Literature: When I Hid My Caste By Baburao Bagul https://t.co/FVTUU29ncE via @FeminismInIndia,False,0.0,tweet,,
111,1.206810012800168e+18,Tue Dec 17 05:35:03 +0000 2019,"1 world
1.1 billion girls
1.1 billion stories
Diversity is a strength, not a threat. https://t.co/UMaigGxkva",False,608.0,tweet,,
112,1.2067987492399555e+18,Tue Dec 17 04:50:17 +0000 2019,Who Turned The Peaceful Protests Violent In Jamia Millia Islamia University? https://t.co/AAitlcLdT7 https://t.co/otOYEm0rtt,False,1.0,tweet,,
113,1.206793642788176e+18,Tue Dec 17 04:30:00 +0000 2019,"In another episode of How Else Can Society Shame Women For Their Bodies?

#BreastShaming #BodyShaming #BodyPositivity 

https://t.co/o28T8mNZJm",True,5.0,tweet,,
114,1.2067785440487506e+18,Tue Dec 17 03:30:00 +0000 2019,"Around 200 individuals gathered at the Sir Puttanna Chetty Town Hall at 4 PM in Bengaluru on 16th December to peacefully #protest against the recent #policeviolence against students.
#IndiaRejectsCAA #IndiaRejectsNRC #IndiaAgainstViolence

https://t.co/RJ9hLVJjzi",True,5.0,tweet,,
115,1.206769003642835e+18,Tue Dec 17 02:52:05 +0000 2019,"RT @FeminismInIndia: Team FII is at India Gate, protesting the unconstitutional #CAA and #NRC, and the police brutality carried out against…",False,0.0,tweet,,
116,1.2067647154159165e+18,Tue Dec 17 02:35:03 +0000 2019,"Greta Thunberg is only the 5th woman to win TIME’s “Person of the Year” award in its over 90-year history. #TIMEpoy via @washingtonpost 

https://t.co/NVfonDHH1w",True,381.0,tweet,,
117,1.206719417238917e+18,Mon Dec 16 23:35:03 +0000 2019,"What is your #GenerationEquality resolution for the new year? 

Reply to this tweet with an action you will take to help achieve gender equality! https://t.co/cwiw80IIH3",True,65.0,tweet,,
118,1.2066741212932178e+18,Mon Dec 16 20:35:04 +0000 2019,"Meet Francy, a human rights defender from Colombia, who is fighting machismo and refuting the idea that ""women’s role is at home, not in public policy."" #GenerationEquality https://t.co/f8d5eIVGxl",True,47.0,tweet,,
119,1.206646740209873e+18,Mon Dec 16 18:46:15 +0000 2019,Bengaluru Joins Protest Against Citizenship Act https://t.co/RJ9hLVJjzi https://t.co/yj6KisbIBx,False,11.0,tweet,,
120,1.2066455426647695e+18,Mon Dec 16 18:41:30 +0000 2019,Breast Shaming: Society’s Ironic Obsession With Boobs https://t.co/o28T8mNZJm https://t.co/Bg4ssGWyGp,False,2.0,tweet,,
121,1.2066440298799636e+18,Mon Dec 16 18:35:29 +0000 2019,Exclusion In Education: Whose Campus Is It Anyway? https://t.co/pe0EWLusWy https://t.co/LMupA9OtBw,False,1.0,tweet,,
122,1.2066288197188854e+18,Mon Dec 16 17:35:03 +0000 2019,"In many parts of the 🌍, women’s contribution towards ocean-based livelihoods and conservation efforts are invisible.
🌊🌊🌊🌊🌊🌊🌊
🟦🐟🟦🐡🟦🐠🟦
🐬🟦🦈🟦🐙🟦 🐋
🟦🐳🟦🦑🟦🦐🟦 
🐠🟦🐡🟦🐟🟦 🐚
🟦🐬🟦🦈🟦🐙🟦 
🦞🟦🦑🟦🦐🟦 🦞",True,58.0,tweet,,
123,1.206627548970414e+18,Mon Dec 16 17:30:00 +0000 2019,"#CBMuthamma proved that as long as social #justice is an integral part of our constitutional fundamentals, #genderjustice will remain a non-negotiable article of faith.  

#IndianWomenInHistory

https://t.co/FfkwkCjIy3",True,1.0,tweet,,
124,1.206617925357994e+18,Mon Dec 16 16:51:45 +0000 2019,"In rage and solidarity. Signing off, Team FII. #CAAProtests https://t.co/3fAC1WUzuF",False,0.0,tweet,1.2066174735433687e+18,2247560024.0
125,1.2066174735433687e+18,Mon Dec 16 16:49:58 +0000 2019,"We remembered the Preamble of our Constitution today, and it reaffirmed that the #CAA and the #NRC are absolutely against the document that India was founded on. #CAAProtests #IndiaAgainstCAA https://t.co/HRNyxRGqd3",True,8.0,tweet,1.2066156740736983e+18,2247560024.0
126,1.2066156740736983e+18,Mon Dec 16 16:42:49 +0000 2019,"It is so important to exercise one's constitutional right to protest, to dissent, to demand change. Delhi did so this evening at the India Gate. #CAAProtests #CAAAgainstConstitution https://t.co/ovDJpppQ2y",True,7.0,tweet,1.2065889064660992e+18,2247560024.0
127,1.206612450071597e+18,Mon Dec 16 16:30:00 +0000 2019,"Before referring to something tragic as being heroic, we need to reflect, introspect and ask some really basic questions to ourselves.

Who is #Nirbhaya ?
What does ‘Nirbhaya’ mean?

https://t.co/iOsIzIwj7t",True,3.0,tweet,,
128,1.206597350518489e+18,Mon Dec 16 15:30:00 +0000 2019,"This is India's #justice .  @SriNithyananda

#swaminityananda #rape

https://t.co/0aMaxp5la1",False,0.0,tweet,,
129,1.2065889064660992e+18,Mon Dec 16 14:56:27 +0000 2019,People as far as the eye can see at India Gate. Cries of Inquilab Zindabad ring through the air!  #CAAProtests https://t.co/6GBA0GTXua,False,4.0,tweet,1.2065665469502382e+18,2247560024.0
130,1.2065835201031946e+18,Mon Dec 16 14:35:03 +0000 2019,Knowledge is power. Give the gift of feminist books for the holidays: https://t.co/te6SRAX04g,False,393.0,tweet,,
131,1.2065822499502858e+18,Mon Dec 16 14:30:00 +0000 2019,"Even in stories where Bagul doesn’t talk about the horrors of #caste, he poignantly explores the question of what it means to be an outsider in a rigid society. 

#FIIReviews #DalitLiterature

https://t.co/ryGhiIFQ25",True,1.0,tweet,,
132,1.2065671514250158e+18,Mon Dec 16 13:30:00 +0000 2019,"""The toolkit works to bridge the gap in the provision of information for #sexualassault #survivors at the local and national level."" 

https://t.co/lrhNNWTgID",True,2.0,tweet,,
133,1.2065665469502382e+18,Mon Dec 16 13:27:36 +0000 2019,"Team FII is at India Gate, protesting the unconstitutional #CAA and #NRC, and the police brutality carried out against students of #JamiaMilia and #AMU. #CABProtests #IndiaRejectsCAB https://t.co/NJECoNTqI8",True,20.0,tweet,,
134,1.2065392010149437e+18,Mon Dec 16 11:38:56 +0000 2019,"LATUR
- Dec 19th: 10AM | Town Hall

KANPUR
- Dec 17th: 2PM | IIT Kanpur

AURANGABAD
- Dec 20th: 10AM | Azad Chowk

CHANDIGARH
- Dec 16th: 5PM | STUC, Panjab University",True,7.0,tweet,1.2065389196610314e+18,2247560024.0
135,1.2065389196610314e+18,Mon Dec 16 11:37:49 +0000 2019,"ERNAKULAM
- Dec 16th: 5:30PM | High Court Junction

PONDICHERRY
- Dec 16th: 5PM | Stu-c, Pondicherry University

KOLKATA
- Dec 16th: 1PM | Red Road to Jorasanko Thakurbari
- Dec 16th: 1:30PM | Jadavpur University Playground

VARANASI
- Dec 16th: Ongoing | BHU",True,13.0,tweet,1.2065388526151148e+18,2247560024.0
136,1.2065388526151148e+18,Mon Dec 16 11:37:33 +0000 2019,"AHMEDABAD
- Dec 16th: 4PM | IIMA (old campus road)
- Dec 17th: 5PM | Sabarmati Ashram

LUCKNOW
- Dec 16th: Ongoing | Nadwa College
- Dec 19th: 2PM | Parivartan Chowk

THIRUVANANTHAPURAM
- Dec 16th: 10AM | Martyrs Column",True,8.0,tweet,1.2065387034194985e+18,2247560024.0
137,1.2065387034194985e+18,Mon Dec 16 11:36:57 +0000 2019,"HYDERABAD
- Dec 16th: 5PM | English and Foreign Languages University

PUNE
- Dec 16th: 7PM | Savitribai Phule University

BHOPAL
- Dec 17th: 5PM | Iqbal Maidan",True,9.0,tweet,1.206538548913922e+18,2247560024.0
138,1.206538548913922e+18,Mon Dec 16 11:36:21 +0000 2019,"GWALIOR
- Dec 16th: 3PM | Phoolbagh Chauraha

CHENNAI
- Dec 16th: 1PM | University of Madras
- Dec 16th: 4PM | Chepauk Guest House",False,7.0,tweet,1.2065323229603717e+18,2247560024.0
139,1.2065382202945413e+18,Mon Dec 16 11:35:02 +0000 2019,"Billions across the world stand on the right side of history every day.

They speak up, mobilize &amp; take action for women’s rights.

This is #GenerationEquality.

Where do you stand?
https://t.co/JBWmK0pb0s",True,120.0,tweet,,
140,1.2065374826757693e+18,Mon Dec 16 11:32:06 +0000 2019,RT @BehanBox: Please join the #CAAProtests in India today in your city. Here is a list of cities/towns where they are being held. https://t…,False,0.0,tweet,,
141,1.2065369516812124e+18,Mon Dec 16 11:30:00 +0000 2019,"""Trees, leaves, birds, animals, mountains, rivers, forests, the whole natural world is invited into an #Adivasi dance with love and affection."" - @AdivasisMatter 

https://t.co/zx0m6Z8XXw",True,0.0,tweet,,
142,1.2065323329176248e+18,Mon Dec 16 11:11:39 +0000 2019,@parmeshs Sorry - we are just redoing this thread! Will be out again in a couple of minutes!,False,0.0,tweet,1.2065315623067156e+18,7055062.0
143,1.2065323229603717e+18,Mon Dec 16 11:11:36 +0000 2019,"BANGALORE
- Dec 16th: 10AM onwards | IISc, near JN statue
- Dec 16th: 4PM | Town Hall
- Dec 17th: 11:45AM | NGMA
- Dec 17th: 12PM | Mount Carmel College amphitheatre
- Dec 19th: 11AM | Mysore Bank Circle",True,29.0,tweet,1.2065322648860754e+18,2247560024.0
144,1.2065322648860754e+18,Mon Dec 16 11:11:22 +0000 2019,"DELHI
- Dec 16th: 2PM | Jantar Mantar
- Dec 16th: 5:30PM | IIT Delhi
- Dec 16th: 6PM | India Gate
- Dec 16th: Ongoing | Jamia Millia Islamia Gate 7
- Dec 16th: 7:30PM | CR Park Market no. 2",True,34.0,tweet,1.2065321085559726e+18,2247560024.0
145,1.2065321085559726e+18,Mon Dec 16 11:10:45 +0000 2019,"MUMBAI
- Dec 16th: Ongoing | TISS Mumbai
- Dec 16th: 4PM | Mumbai University, main gate, Kalina campus
- Dec 16th: 7PM | CESA, Kurla (West)
- Dec 19th: 2PM | Ambassador Hotel
- Dec 19th: 3PM | Girgaum Chowpatty near Tilak statue",True,17.0,tweet,1.2065319933845463e+18,2247560024.0
146,1.2065319933845463e+18,Mon Dec 16 11:10:18 +0000 2019,"Protests against #CAA2019 for 18 cities/towns:

(Please mention more in the comments if we've missed any)",False,99.0,tweet,,
147,1.2065294024916623e+18,Mon Dec 16 11:00:00 +0000 2019,"""Mithan Tata was first women barrister to practice in a court. She was also a sheriff of Mumbai and served as a president of All India Women’s Conference."" - @Astha25646794

#IndianWomenInHistory

https://t.co/9YFla2Ctc0",True,2.0,tweet,,
148,1.20651126556203e+18,Mon Dec 16 09:47:56 +0000 2019,Video footage of the police firing at Aligarh Muslim University students.  #AMU https://t.co/FyjaoJuKsY,False,8.0,tweet,1.206511262667952e+18,2247560024.0
149,1.206511262667952e+18,Mon Dec 16 09:47:55 +0000 2019,Women from JMI also reported that they were sexually assaulted by the police. Students claim that the police deliberately turned lights off in certain areas so that the campus CCTV cameras would not capture the violence and sexual assault. #JamiaProtest  https://t.co/feGiu3aNEf,True,12.0,tweet,1.206511259790631e+18,2247560024.0
150,1.206511259790631e+18,Mon Dec 16 09:47:54 +0000 2019,"In #AMU, witnesses claim that police were preventing ambulances from entering the campus. Those that managed to take students with them, the police got inside the ambulance and beat the students. #AligarhMuslimUniversity  https://t.co/IGQANfr8Ke",True,4.0,tweet,1.2065112552943657e+18,2247560024.0
151,1.2065112552943657e+18,Mon Dec 16 09:47:53 +0000 2019,"4 public buses and 2 police vehicles were set on fire in NFC The Police are justifying their brutality by claiming that the student protestors damaged public property. But #JMI students issued a statement condemning such violence, asserting that their protests are non-violent.",True,4.0,tweet,1.2065112527526298e+18,2247560024.0
152,1.2065112527526298e+18,Mon Dec 16 09:47:53 +0000 2019,"Section 144 has been in imposed in areas surrounding JMI. Yesterday, the Police entered residential areas and brutally beat up unarmed students.  https://t.co/O09N3jIY9n",True,6.0,tweet,1.2065112504331633e+18,2247560024.0
153,1.2065112504331633e+18,Mon Dec 16 09:47:52 +0000 2019,"Most of these detained students were badly injured, and were prevented access to medical aid or lawyers. https://t.co/iVxsrD6ZpX",False,6.0,tweet,1.2065112470567854e+18,2247560024.0
154,1.2065112470567854e+18,Mon Dec 16 09:47:51 +0000 2019,"The campus mosque was also reported to be vandalised by the police, and the students were dragged out of the space, forced to put their arms in the air and then detained. Over 40 students were detained in Kalkaji and NFC police stations in Delhi.",True,5.0,tweet,1.2065112443220746e+18,2247560024.0
155,1.2065112443220746e+18,Mon Dec 16 09:47:51 +0000 2019,"The Delhi Police forcefully entered #JMI campus on Sunday, lathicharged students &amp; attacked them with tear gas shells. JMI's VC stated that no permissions were taken. Tear gas shells were also thrown in enclosed spaces like the library- an unlawful move.   https://t.co/yop0URrOBt",True,5.0,tweet,1.2065112416712335e+18,2247560024.0
156,1.2065112416712335e+18,Mon Dec 16 09:47:50 +0000 2019,"Police turns #JamiaMilia Islamia and Aligarh Muslim University into war zones. Students across Indian universities have been protesting against the #CAA, but the clampdown in #JMI and #AMU were especially violent; over 60 students injured in AMU and 100 students injured in JMI.",True,20.0,tweet,,
157,1.206506753174786e+18,Mon Dec 16 09:30:00 +0000 2019,"#QueeringFashion trends are not so inclusive of those who do not have the financial and cultural capital to access these designer labels.

https://t.co/J82oemtGww",True,0.0,tweet,,
158,1.206492924525138e+18,Mon Dec 16 08:35:03 +0000 2019,"👨🏼‍🍳👩🏾‍🔧👨🏿‍🔬👩🏻‍✈️

When refugees can work, host communities are made better and everyone benefits.

Building a world where no one is left behind begins here. 
v @Refugees #RefugeeForum 

https://t.co/ExZjIIypYe",True,82.0,tweet,,
159,1.2064916529463132e+18,Mon Dec 16 08:30:00 +0000 2019,"#CBMuthamma knew she made peers uncomfortable being a woman in power, and she let them be it. 

#IndianWomenInHistory

https://t.co/FfkwkCBjWD",True,0.0,tweet,,
160,1.2064849095287153e+18,Mon Dec 16 08:03:12 +0000 2019,"RT @nixxin: Firechat can be used for messaging each other without the internet, even if the internet is shut down. 

Works only in proximit…",False,0.0,tweet,,
161,1.206481504919941e+18,Mon Dec 16 07:49:40 +0000 2019,"@unhilarious @japna_p Thank you so much for the shout-out, Priyam! 💜💜",False,0.0,tweet,1.2063636688013435e+18,1.180375343988904e+18
162,1.2064812773705605e+18,Mon Dec 16 07:48:46 +0000 2019,RT @Survival: Why Do We Need To Stop The Culture Of Tribal Tourism In India? https://t.co/b3oQxuAm19 via @FeminismInIndia,False,0.0,tweet,,
163,1.2064812524563374e+18,Mon Dec 16 07:48:40 +0000 2019,RT @danwibg: Queering Fashion: Indian fashion Industry Is Rejecting Gender Binary https://t.co/g7GaLXdCox via @FeminismInIndia #India,False,0.0,tweet,,
164,1.2064812394162913e+18,Mon Dec 16 07:48:37 +0000 2019,RT @danwibg: Mithan Tata: The Barrister Who Advocated Women’s Voting Rights | #IndianWomenInHistory https://t.co/D8GUB0YoF8 via @FeminismIn…,False,0.0,tweet,,
165,1.2064812283894374e+18,Mon Dec 16 07:48:34 +0000 2019,RT @danwibg: Adivasi Dance Forms Where ‘Walking Is Dancing And Talking Is Singing’ https://t.co/Ce8wWex34Z via @FeminismInIndia #India,False,0.0,tweet,,
166,1.2064809958866289e+18,Mon Dec 16 07:47:39 +0000 2019,RT @TribalArmy: Adivasi Dance Forms Where ‘Walking Is Dancing And Talking Is Singing’. @FeminismInIndia https://t.co/oyO7tw59WH,False,0.0,tweet,,
167,1.2064809806529126e+18,Mon Dec 16 07:47:35 +0000 2019,RT @Shravs_Dalit: Adivasi Dance Forms Where 'Walking Is Dancing And Talking Is Singing' https://t.co/jM6SvBJxid via @FeminismInIndia,False,0.0,tweet,,
